"","ADL","AFD","AIM","AIN","AIY","ASEL","ASER","ASG","ASI","ASK","AVA","AVE","AVG","AVH","AVK","AVL","AVM","AWA","AWB","AWC","BAG","CAN","DA","DD","DVC","I5","IL1","IL2","LUA","NSM","OLL","OLQ","PHA","PVC","PVD","PVM","RIA","RIC","RIM","RIS","RMD","SMB","SMD","VB","VC","VD"
"srt-42 V_+_1808850_1809104",-0.090815197580492,0.418558126000291,1.0716395414068,3.07439403502524,-0.908677369042707,-7.50568895224913,4.18847433650639,3.56144928838726,-0.309731711204612,-8.82222092490117,8.68004770056788,8.04288853502766,6.43911190395265,-4.99877392309144,-0.67332496916285,0.609039630236221,-1.35048946208063,5.34456744895934,2.37919531473873,-20.8683189114514,-0.982235222866663,4.5889618112309,8.59219657070478,6.42066201349835,-6.5937941271249,2.2663829803928,-1.2698155759545,4.14407454937182,-2.26597492223363,0,6.01708911761521,2.24969419936793,2.55381108143032,1.68976649973447,2.08038513901398,-1.03319288227811,5.16993552238925,-10.4462532043965,1.89517111912725,-5.85262105748297,-5.2255465066389,-8.44764602039447,-1.62539222281453,6.33305257662094,-13.1355664973711,4.59553061901417
"srt-42 V_+_1807537_1808077",-1.4014685952545,-0.112014738533041,-0.886534784444558,3.98731851713521,-1.13163183260089,-11.0466201959708,-1.2406762478995,0,0.251547849560202,-1.11718671877807,8.65779068325459,7.87642402820548,5.63481252462603,-1.66371043900433,-1.34729212736373,4.09164934514869,-0.421073732148659,4.80922763239482,0.433382215660742,-13.2831767350242,-3.85104709562919,3.04147405413766,3.43145451867637,5.4195613252776,-5.50594720884275,2.37720534575645,-0.366617902488172,3.45771023984821,0.584070429754754,0,2.3914723525729,-0.84923066649348,4.33341842108165,3.43065732469886,8.65310477445903,-0.056706936114961,4.65148947432835,-10.9029498998169,1.06353218630775,0.052938202187154,-4.23133889168157,-5.52338304892075,-1.79012930566917,2.5891791673457,-16.8282240132123,2.33754050347346
"F44E5.4 II_-_11759074_11759182",-6.77015244429535,9.03872810507828,-1.06160325174783,-0.835930067319154,6.89580310123131,-2.44914406577872,-6.59853390722643,10.7633425242114,-1.66815408476826,10.2393113962472,10.2497921674055,10.4773474319051,8.97577031609631,-8.2059542492427,-13.7832949286215,-2.37714405186854,-1.98549619931854,9.93102409322856,6.52111658306585,-2.02679125835505,-14.2437078531891,11.1507339503938,9.8797298778173,10.1698602412052,-11.9697480393606,-2.37512194002018,0.511629915831275,10.2299024285485,-1.0058859684943,2.56051695387993,-1.89790250025177,-6.56282794334526,-2.14854030404636,-7.30117524046449,8.77462253938264,-9.23147653598503,8.0152953263398,-10.8757893264754,-5.33817763955693,-9.03138648260542,-11.7577846752846,-5.47603032935017,-3.44680367580727,9.27616422089162,-12.8803760852081,9.64424187522754
"NONE IV_-_9403578_9403694",-2.40950844864272,0.654288592264096,-1.26579876208846,0.34838794371636,0.969639472809754,-2.27743311045555,-1.08202064258645,1.24154387814161,0.166438103015861,2.92949706129012,2.65971108849542,3.1586897791159,0.451790963777041,-0.797164478740056,-3.32678007848724,0.855686172550077,-0.395717426462288,2.59163476502909,0.425275812261889,-13.6469971840782,-1.50041653463006,3.36984150759976,2.48129229052756,2.96861729020205,-1.22298677802801,-0.165694823595067,-0.468837758738724,3.08605684755728,0.510775538552856,0,0.58222936250668,-0.676734885043946,-0.94810783900334,-1.30406168708233,1.77206699983197,0.400737360517555,2.62864186739784,0.300677951703309,0.815188156994966,-4.0069695209124,-1.87191538996152,-0.518783392993397,-0.635752058381145,0.916692827845271,-0.900457045423124,3.13673621162969
"F40E10.6 X_-_14703932_14704067",-3.73573117405107,-1.41849529919993,2.16169844919221,1.2305104194156,0,-4.28304852075294,-12.9208915420488,2.02833406270381,-1.74178603078651,0.406654492887878,3.85908190631156,5.68468047621599,1.18509124674759,-3.25522543040528,-0.0567982367483453,6.79881447629186,0.34003786904882,1.09123861437939,2.16414156402961,-11.496844825029,-0.547373350894135,1.55238142435019,3.06420159438002,3.69970177310042,-7.00529497512889,-3.02755087539148,-2.19709455576609,1.68470774467429,1.98606509976087,0,1.69851797459348,0.816354199525871,-0.664139632139331,0.054615377995931,2.69539233482257,0,7.63497593185923,1.3622309722668,0.391390895767455,-2.72813918308311,-0.573082822512655,0.854630677125628,-5.40538839954463,3.89911312330709,-0.895475101737398,3.60779725446539
"mpz-1 II_-_10740438_10741123",-1.81031752635073,2.64090107855431,-1.46385407639157,0.784616844295239,0,-5.19773670957919,-1.82362720119084,2.08292780102679,-0.197947403572087,10.3383036860167,1.61853812570245,7.2390532995791,2.15165569711793,-12.6552889142285,-0.219617519491765,0.972605504398983,-8.91455691131634,5.2385045618569,0.297743740177951,-2.46176547705481,-3.2677930786756,1.89403296714744,3.50972008005197,5.22916229448001,-1.20352463014545,-1.03118362869363,-4.47622410597244,6.42249262006277,0.170482785174501,-2.01672740855447,-2.68366865790002,0.603876336873203,0.467197665246087,-1.79679611312406,-1.41367417611,0.718050999967969,-1.89908772386256,-3.39461096163137,1.95751688229017,0,0.013530987921047,-1.17051902095436,-0.38622355846707,0.752444594878805,-0.382723424761248,4.76410967520775
"ZK470.2 X_+_4145553_4146446",-3.57663551528376,11.9154628814401,-0.919230963369736,-0.932891928502275,3.24918623796495,-3.63730871854787,0.534527950258577,2.86471591147148,-1.68862516690033,5.86972818154253,4.27061964712718,1.42289928041411,6.54913209916189,-2.45830306167837,-2.73941216395613,0.441940650883333,-2.79217649007182,4.8036107846945,4.13610347754183,-2.22299107937852,-0.094001282381469,1.87385227804171,1.81138731968698,2.98634605718603,-6.71696852050585,-1.49254746321254,-3.80433829815848,2.93425804909178,-1.30826454674088,-0.893408085812068,-0.349823386540593,-2.08567678451183,0,0,-1.27052675856548,-3.15828304750874,0.702710466551117,-4.14990548096205,0.206926482610963,-12.1716699776226,-0.396798672217962,1.26291302677176,-0.372900296431792,2.58298668537068,-2.8922156123263,1.70559583337593
"tos-1 V_-_9343796_9343944",0,0,-7.11237384408087,-8.05019969304627,0,-4.34778057346112,-3.87068516675637,11.1835705526122,-5.05579770942002,7.82872792242419,11.1210627924438,10.0368511777775,9.96496623014121,-7.01180924137319,-4.01960237863135,-1.75728369858368,-11.4031601365228,11.5590197913522,7.64600928709017,0,5.16412991873533,4.0171524888776,0,9.09391651193559,0,-5.98761766651765,-5.37814848614998,8.32053443240003,-5.22574380839168,0.155753838413051,-5.81473893984808,-5.44723189243834,-7.2160326661078,-4.98995616344552,7.58095348642645,-4.88586115682689,3.37112088049207,-1.55497466424001,-12.1578718860234,-0.048361222747902,-6.5008967825321,-4.87418311215054,-5.1632001283462,6.73342720971428,7.21616237936576,6.88015211744031
"ZK470.2 X_+_4146642_4146759",-5.71432129096484,-1.64489988135387,-1.77701320187031,0.837425121155242,-2.97130200945565,-7.8170641039858,-12.1129400036137,3.43868421355237,0.489842777475515,4.61303111791895,-0.810427121298671,1.41152272558546,6.20141152177128,-4.25194118800721,-3.70952153562264,12.768238909113,0.985269801661284,6.11273270618935,-1.48753262496469,-10.6935084627323,-4.68695171602891,11.5307074097639,6.80117203263556,2.57356291551543,-3.18100812375644,0.330979102216256,-0.523078214262923,1.32802222292333,0.534422732159527,-0.454252118017941,10.6647711005575,1.11971827571762,-0.927977226597967,-1.26726071384965,-0.301257300679637,-1.89296881105238,0.756159596990091,-5.49020871556657,-3.65282894765146,-2.2660636455127,-4.33598267959433,0.026848369661337,-1.5524129517884,3.68821286350016,-4.20759761553462,11.5175846877005
"rrn-3.1 I_+_15066875_15066895",-0.263672151876025,1.16863355183413,-0.210876203257086,0.278248111705067,0,0.408292631172943,0.0123249418377077,1.02389555593947,0.26774708546124,0,0.953598857847775,0,0,0.292618878292095,0.220174931485999,0.29670031507321,0.0817984858926747,1.15836704543101,0.481314766439936,-0.253906868100514,0.186863939733021,1.54781502312895,1.03175157777457,0.379437845517516,0.10482581558602,-1.0087321339927,0.286841143755637,0.950807653677848,-0.250129941989296,0.330150494052433,-0.344681365614395,-0.671150026056909,-12.1002103748497,0.210163024829423,0,-0.778735058152417,0.960850100356772,0.782519242401924,-0.343691774899499,0.321877659540936,0.257106111940855,-0.132445538172684,-0.292603809202708,1.1224025560262,0.347160572964629,1.18654732646394
"zip-2 III_+_834174_834303",-11.3843799522751,13.6767255661,-7.12577590717905,-10.912937044431,9.02077707169618,-7.62004424263672,-3.71870388433582,10.1432311991404,-5.92574440173009,11.0908117987164,10.9475724707367,11.7237041401333,9.95111725732712,-10.577334904704,-5.67349666878282,-5.22371347218777,-9.80164700401276,10.2296189670094,8.48819232463212,-6.66654798810518,-6.03696944390703,13.8290610632514,11.7005105178522,11.4527269837748,-9.39526035868804,-8.49882485374371,-9.08362830143976,10.6954226323501,-0.486221392239391,1.86698434815765,-6.17208028691816,-2.1276042869611,-9.14977134748688,-0.400151821318689,12.6817733118601,-4.92665807373724,7.61622136718606,-6.78325325126774,-2.37863086067026,-8.28925458321017,-2.13055615684106,-6.62398897705296,-10.3805516740532,8.8570378727641,-7.41270441206436,10.934946659292
"C30E1.9 X_+_16930308_16930455",-2.91201935442996,-5.5614616937312,1.27762018282063,1.22933787580124,1.44280674265476,-1.20045256386857,0.194017857726512,1.43731354067261,0.927258164053589,0,2.32393738570799,1.87508889425097,4.80711026185678,-3.54954401122249,-6.23396677520296,-0.900939892160005,1.32538706783684,2.13950042474055,1.87601383304974,-11.2880577402879,-0.652027325311063,3.90204985714975,3.1154648331359,3.8225092558568,-4.14007186176563,1.15789043467991,-0.591579867542515,2.03842773773125,2.18055893804372,-0.211202634071254,3.20808551924344,1.39949748232734,1.48564813999675,-0.497732459672024,2.74936367400382,1.19013167931001,0.700838628027136,-4.9511068952733,2.16438155659125,0.540501980183679,-1.39014365183929,-3.12921767746819,0.366834319064795,2.06226148614462,-9.79181591422788,4.06150256541186
"mca-3 IV_-_3123843_3124028",-7.01956851965544,-3.13040887381229,-3.9522148275724,-2.33920632103805,-1.05873868911669,-5.83749562551692,-5.73408670881696,-4.6254371602146,-1.85216080673435,-4.00210232159454,-2.18214360599812,-1.30712865467452,-1.91735370609877,0.836646571804243,-6.4487879671502,0.602262514124828,8.8393820030902,-1.77502245437627,-3.20901063971348,-3.30816939987682,-7.21355363283666,1.94084205018115,12.5179805874382,15.1190802915728,-11.2767771738644,-0.302049501349736,7.67195381836353,10.3626078938492,0.148974054688132,-1.29347071242591,2.63510719977309,-0.746446703335123,-2.50996486156848,-0.912955684592095,9.74829693686712,-1.72145102526796,1.73400506020676,-1.9869212663167,-6.8146990133085,-0.671878329645718,-1.78851550692845,3.59384949598432,3.31560584516893,2.33950706151754,2.15816741670875,13.3734508920613
"gopc-1 I_-_14188293_14188795",-1.90643836848998,1.62225065747879,0,-1.57714003970193,0,-2.3734159294396,-2.20065136648384,0,-2.10078618752231,-1.38049157777808,-0.15213079203746,0.149308428566819,0,-11.2530036775361,-10.978537826608,0,-1.00723795363178,1.05813202757068,-0.737181919466903,0.532223907912564,-1.75119269158735,0.846593566032222,9.49504449747386,14.9844999104625,0.302024867288421,1.07479869423735,-0.768234031258076,0.987547565278301,0,0,0.523235002399059,0,0.499419906358562,-0.425641882674563,0,0,1.374149343588,-0.709492928594562,-0.589900214605169,-2.73153309750845,0.099793420762044,0.104003299559104,-0.157307178755092,1.73827418920652,-0.06782807388805,7.47684645339249
"drap-1 V_+_9732237_9732513",-7.32561088710726,5.08667073694711,-3.69571165799798,-2.42617311691957,-0.383916313412384,-3.95806881338943,-10.4012399525715,0.911503058780516,-3.04852999480942,-1.79402432077705,16.7458259300874,11.4246061549436,9.53073709205268,-0.12637571499005,-4.57277362301087,4.19430896499538,-6.18907103567191,7.20710345388774,7.5003362958311,-6.84548919194311,2.329213382496,5.43576194181839,9.42665098997042,3.75746156495047,-4.25396055980403,-3.74581796334334,-4.0484061963214,4.97503907283301,-0.420113205108249,0,-0.812998454522539,-1.8201326232197,-5.33791436914309,-3.38666709367333,0.488074204224781,-3.06666035762727,2.64986707720663,-4.37199201298237,-6.46662396699187,-2.43103832758575,-4.32718549545357,-4.25176015917857,0.590138408163834,10.4341047399189,-7.90251531152006,4.72336764996771
"pqn-53 V_-_12064480_12064861",-10.3325062550535,-1.93482594894492,-4.93038439779009,-0.625048692682951,-0.766241791434948,-2.92446900263579,-6.71546039255167,2.53772025280086,1.19329459414335,15.1075322398429,5.31941069479399,6.83673936138597,15.4497417022992,-2.68252906250415,-8.14947150436903,-5.55987043022025,-7.2983737848173,8.43602720248828,3.73460569513177,-3.56314180049352,-3.5985734518584,6.45046184382517,2.54468371418666,3.30965821819243,-5.15723931233142,-0.437839128984452,-0.610650038243939,3.05789625727883,-0.925012515341958,-0.517310353437504,6.3254060759206,1.30736628583443,-1.50680534331561,-0.702269941097527,2.02317074611584,0.380021264011314,-2.70810084055656,-9.40118995216728,7.2116057955117,-0.438884272655257,-7.88044810508114,-1.63597674600385,-3.68379282163805,1.30453012926986,-2.69958968136603,4.85613349454391
"Y17G7B.20 II_-_11978922_11979046",-5.54279059849338,8.36110694066869,-2.76562098437152,-7.41104242636511,8.47890937193276,-4.74095351566981,-3.5154621510275,8.48998871231773,-2.88470368594329,1.10203759472029,1.78333944644008,7.69620578079915,15.2207257347743,-5.66544305205098,-3.69897996060917,-2.31573672655436,-1.61457392922838,10.596786008306,2.93995299110305,-10.158365229496,-3.83607043543635,7.30079772534189,6.30266559609869,9.90583498514868,-5.30311778420799,-2.07386176077389,-4.5905538052816,6.99954091687987,-3.2936291284568,0.305249887691791,2.85726039503941,-3.04967026503056,-3.46653710421749,-2.69465677414271,1.08656856619979,-2.74526029119804,4.194807116368,-4.33585641417577,-6.40334722984971,-4.31003689236751,-4.03007821493404,0.747662507257355,-5.69791473114734,0.82541520029886,-6.03985891554233,6.98926652918522
"NONE V_*_1870734_1871014",-2.8819833461978,8.54637185353107,-3.24436016699912,-3.61831262546314,0.112110136452242,-6.53558580918057,-4.70036826092539,6.24337248607995,-0.016609080920351,8.02549444006734,1.99180190420304,6.46241028039081,0.736899438137828,-0.978855965920571,-3.6734843660952,-0.042856849701542,-3.04815417616439,7.97317811199793,2.04150763022455,0.092758094303239,-4.38868573129629,1.82441441977187,4.53194597090286,7.50479578031893,-3.30842444895469,-1.3264885023834,-4.49108558735836,9.78628463510093,-1.26941309590858,-0.61039569943621,-4.32948678431218,-2.79103377504096,-2.7125639137849,-2.34342631670032,0.696209808709809,0,5.5301611179775,-4.2645167761562,0.227793716255254,0,-10.0373645887543,-2.45870035340383,-4.36028697435764,-0.228015111106998,-0.777627317942281,6.11057580004002
"mec-8 I_-_9441518_9441939",12.6221399240941,-2.00690053380816,-3.28125098016458,-6.7023921402429,-0.455101072893044,-1.3828269801548,-0.996000960293428,9.53187528734131,0.519395360414712,18.9692739679115,-3.25744205412891,0.798968225712786,-2.98912952400326,-4.60248355340601,-1.26900678836141,-10.0250461313715,9.33508530904812,16.0133706601263,-0.3881546663463,0,15.5395014580768,4.86487787131373,-1.57903805042315,-1.98602363165536,-5.61677497670125,-4.50262414707829,-2.59055213220393,11.6193577032269,-5.04806742515231,-0.937901541336521,-2.02672202467616,-1.70466280459897,0.833220712411224,-2.79899334146402,-1.19743369012506,2.89519780674958,-0.070145362991754,-0.525378583655705,-4.17855909383327,-4.22141076474152,-5.56088557052416,-5.51616827424136,-6.885772676292,-3.66128907994682,-6.38991230013863,0.811786570527508
"trip-4 II_+_15040799_15042385",0.78237401619103,2.46442796290635,0.679048825851151,0,7.9947425517549,0.425990846362121,0.324126083541131,2.46691340738241,0,1.58494486548889,-0.986295789031277,-1.46974603691055,2.39612759897641,-0.549642176168489,-3.88553077835086,0.816666666666667,-1.72862743472922,2.40256400954923,0,-0.629507342598008,-0.506427035085395,-0.392767125614983,1.53609948252805,1.6011432895264,-0.339465716319679,-0.26931154445386,-1.36409837065203,0.953057664508091,-0.482957972084131,0,0,-2.11692819627992,-0.44247125569855,-0.627970108234697,0,-0.889093313715531,0,0,0.527523250354756,-10.0027183394597,0,-0.323583538763823,-1.95737399839959,2.46976251985192,-1.46701191638495,1.00601494749572
"nra-1 IV_-_17283115_17283233",0.00721189039506701,0.952321583029064,0.033719733703397,-1.24290511071681,1.11389077103261,0,-2.06405301042574,-2.34925131404505,-0.354231488315904,7.79492073630113,8.29306853405602,8.31186419750153,6.28572690705697,-9.90473242963962,-3.48644476638936,0.53393387436747,-1.57089696493272,3.21778016826761,1.50039047841346,0.592361141814072,-2.79572471347839,0.825772811727972,0.518017294025224,-0.112920163080143,-6.53601728197359,-2.22309353114138,0,1.30534782024095,-3.93430285167603,0,0.340891973512558,1.33807341946708,0.208443199920524,-1.24006489432732,0,0,0.913765834440958,-5.41167532254852,-4.02411416119408,-2.33196586140365,-4.1835003256786,7.17706183858989,3.19462253898125,4.03179203062687,-3.18296474783282,-1.54211983867195
"nxf-1 V_-_14413815_14413920",-4.62395395372479,3.0211577671944,-2.73678475578467,-5.0454480986942,2.34798409350064,0,-4.91530149764383,3.83869127466468,-1.72691405949081,-0.306797082248886,8.66101611732933,9.54402675350818,0.261215806252571,-4.84149993688575,-0.303531981910853,-0.5875467730333,-2.51618804073156,7.21102214022492,-0.438238472276106,-9.88716961925891,-2.23237132374609,4.02227303714568,3.68402651859922,5.31293461786699,-2.55609365177923,-1.83833553501308,-6.15578896019849,7.75261903793345,-2.51201814512535,3.99398739346032,0.552051743835321,-1.05930208310921,-1.85464215624403,-2.79218506211864,0.484605110009377,0,0,-2.78191760589967,-1.23416665781064,-5.92926335613269,-4.56985071187047,2.98631647626339,-1.94538273020639,6.10482382301885,-3.50349915264352,9.11543969277384
"nurf-1 II_+_14405890_14406373",-9.35108369789056,3.03106340581381,-6.01929111005705,-4.26018855992009,5.4981799949208,-1.79834460849504,-5.7771278243354,2.74376665556796,-3.80864220118582,5.59532443365353,11.5739253230333,11.5750828465431,10.796221437102,-5.73857010738533,-8.61911881400555,3.15018851553142,-6.54826767409303,8.85793974357437,8.17574207138057,-3.11489370859899,-5.52652376321911,9.33963876987884,12.2530470582677,9.64251204742303,-9.7068482598769,-0.460359555935041,-3.78709856813224,3.33627034635918,-2.26359770645635,0,3.44797338539637,-0.379674670888923,-2.64595142247924,-4.49747491458758,7.58066730134792,-3.73485974464221,8.56369862288571,-7.78198998670969,-5.20819678389231,-9.73890347172468,-6.83140256059415,-7.3437106164635,-5.1159357309084,7.20736471823372,-8.49534951014911,6.18479889571284
"F44E5.4 II_+_11759779_11759887",-6.06778679936657,5.07207157014029,-2.32705506498144,-1.10513574340995,4.33744236272467,0.0894156324044854,-4.93263988326942,6.99655525836843,-1.54385400097935,6.63064248653702,6.67153897706348,6.65568593276645,5.21526433531188,-6.44063396017522,-3.32911503477846,-4.29813591209651,-1.80991487561941,6.73173689783304,5.14462909668578,-4.59136698253628,-4.79895288293255,6.77130496008089,5.3139306973482,5.21036144145272,-8.16969076816503,2.20569686029285,0.0622882158534527,6.57485896511171,1.81916303597001,0.410446621208348,2.97000125047833,-3.24740150750549,-1.19155214330161,-2.44461935178351,6.51037108329637,-5.27727646794762,4.84129343075025,-6.98390778777928,-4.66784661698024,-5.95639855137621,-8.60659509153647,-6.43990305258988,-3.78343925602187,6.26215469551722,-9.73806179123597,5.25442971917252
"par-5 IV_-_11820888_11820989",-5.97367240658887,7.13623885554562,-2.10495761544859,-4.22499726057045,10.7799847796835,-7.33114873128963,-9.17504396814259,7.29401232299837,-6.47797723135129,8.1458272897267,6.64759133907122,8.82894764264946,5.71850546595642,-3.1849047840601,-7.71724720620134,0.491259130854283,-3.79917216376853,7.43779047826759,8.21625785749287,-9.59869747088962,-3.19488201282058,8.2890230178895,7.12129211435682,6.45938355272961,-4.63682802022582,-5.37281326915864,-6.44948742340831,6.98191315490985,-0.270582986791718,0,-2.82811919200691,-2.22592449441797,-4.51520458057928,-3.86549374441462,9.19882021787624,-9.68436778102187,7.00692284840093,-3.34446267203171,-3.39086333624607,-6.45936563906751,-2.78928747981914,-2.01198107757577,-4.55319608735661,6.56235520808834,-5.46002844474471,8.32458180350092
"par-1 V_-_14121018_14121343",-2.1613466494294,2.1686516124062,-0.299199294317965,-0.789691316141886,0,0,0,-0.117576195756656,0.139059059498762,0.715902205277679,0.306163736806806,0.521798657441726,1.35613688211738,-0.358731439047404,0,0.890807320040373,-0.94430706105879,1.10068020598662,0.604904989580317,-1.07360173051192,-1.2661870893262,3.98412031857497,4.47785217401486,1.49396708998058,-9.39091698090195,0.290687546330615,-2.9517293884265,1.82313827636556,-0.351895650276128,0,0.331812682687168,0,0,0.242480198123267,0.375302930946,-1.18580669765886,0.812085920314355,-1.08225486397285,0.275530541499697,-2.91510691437094,0.137506229540286,-0.175374469960365,-1.44397552604519,0.463686769329838,-0.749056264216512,4.74448218455644
"jnk-1 IV_+_6957722_6960207",-2.06225569173869,7.50619019383489,-1.90799450901592,-1.16831605152769,8.8493790851734,-9.26461743015415,-8.66910364569299,2.00094574671974,-2.66835449055341,5.04318303998789,1.90755770005893,2.99685273171486,0,-1.09337634460099,-5.03548138626812,-1.45388213382504,-2.84338334585077,1.91684882311195,0,-3.35867459055407,0,4.66127367976508,1.72203975304677,2.51100000367039,-0.518917068466456,-1.85651705537505,0,4.42134562837396,0,0,-1.49224660055845,0,-0.571919090755508,0,8.78537274087798,-5.58138778011726,0,-4.84943978553242,-1.26587851740708,0,-0.565584598036262,-1.68253746353832,-1.86084923806016,3.44928687066777,0,3.99944082062519
"scp-1 II_+_9338348_9338449",-4.79388805874397,5.6442827930098,-0.284566130741677,-1.93300067569914,-1.89893948878208,-4.48982560586031,-0.289777477856341,0.428718612711499,-2.34103664267898,0.33673472283294,8.20591790832709,1.17836452937181,8.96217616547615,-4.99462894925098,-4.29825965301616,1.41120600724189,0.320700238004103,2.15211740162638,0.639156018584351,-3.68303544808406,-5.94906299256035,8.62512058036057,6.77452357160068,5.76251511272308,-5.93356490301619,-0.273831101598977,-4.32855921287212,6.48760909104568,-2.44573764933988,1.10718910517914,-1.93102741943521,-1.69785501311725,0.0510398925245491,-0.260299892839116,3.55411052139368,0,3.39655617822642,-9.23015505140414,-3.72190277058826,-2.59117922463868,-3.76992993310749,-1.16035104259442,-0.989374315642198,7.83438379126653,-5.24829417171166,5.66566058367326
"pitr-1 IV_+_7395377_7395524",-6.77974789116869,4.17153901746744,-4.44797074718384,-3.37337168061409,-1.5218501637347,-1.34851403556804,-5.86017039827414,4.63150191506798,1.41764614103846,7.36214632739541,2.2444122515404,5.86254549077033,8.17773004055324,-5.03388287410901,-5.50005236611109,6.43079154744315,11.5577491669853,5.85085261053044,0.963573134804352,-7.64407176150497,-6.22812486531072,1.07968295118848,6.11103570449494,3.66839803718544,-6.78151151248503,0.0503462904888279,-0.90105941899578,10.8604892524124,-0.898681780457806,-0.407912769783855,1.24394071203637,0.063355873147777,-4.38937526226885,-1.52596621551763,3.66321198066342,-0.262815864358136,3.2971823621498,-9.22168735753014,-3.93540195520823,-6.85394764892008,-3.69496047075798,-1.53014224934506,-6.43939617581397,6.74425530562124,-3.46189018680234,2.59011953883903
"ipgm-1 I_+_6569660_6570085",0,4.82966574484352,0,-0.573149920002605,3.16543746838287,-7.50043232435905,-5.95858501001565,3.35727441532262,-1.3962979380941,2.10805261363736,0,0,3.06884349076914,-0.474612805495158,0,-5.8685527060014,-2.00113204346452,2.91176369346367,2.77513457614158,-0.73652634699204,0,1.95667624247063,3.54413198837232,4.47024201044744,-1.76559681182038,-0.468835165800707,-2.72815045747353,0,0,0.474612805495158,0,-0.80821731178874,0,0,1.52000387526703,0,0.687225046509862,-1.84391814288152,-0.640065151543744,-9.09151764930837,0,-0.796060799070108,0,2.62910856843708,0,5.15347804455133
"unc-49 III_+_10527466_10527565",-0.720806100217865,0,0.37920553033675,-0.518204801088382,0,0,0,0,0,0.333043249634996,0.298005370847117,4.67823748694291,0,0,0,0,0,0.346138487730234,0,-0.412348771907921,0,1.27885743603773,2.08422639947913,0.680666838570446,0.148266561181837,0.51176730335905,-3.02007767151719,0.541376582968329,0.321023647844596,0,1.06016862235533,0.384233725825472,0.386005911972658,0.027938166666136,0,0,0.407739127986337,-2.54368332805547,0,0,-9.0045374294071,0.099314416323109,1.18806527937693,0.34188163347338,-0.569444444444445,1.2929407677259
"egl-9 V_+_10468599_10468942",-2.33577472608947,0.523602773290359,-8.81592725428348,-2.06282502112069,5.31519029419306,0,0,0.573806455842825,-2.22418429966658,5.11379441138036,0.435311004840603,0.629358481368979,0.41419698603954,-0.587627015745451,0,0,-2.09338875988543,4.59722558904577,0.449122905802783,0,0,0.65824246288454,0.542194406319262,4.68610725528779,0,0,-2.78289035491689,0.510115847532097,0,0,-0.593641309535324,0,0,-0.490144762238315,0.377806524553865,0,0.535152620499789,-1.6932699723816,0,0,-0.529147546506952,0,-2.26749246093398,0.583693983158715,0,0.531391481263821
"unc-32 III_+_8907432_8907591",-0.373939995189995,0.550377415458937,-0.53176034422275,-0.955783197587709,0,0,-1.55794491415521,0.821765025989851,-0.588160378567903,0,0.529175824175824,0.503571428571429,1.06894393777369,-0.903166085702305,-1.05383875314326,0.487280701754386,6.50847490765788,0.895069127058747,0,-1.61191548612692,0,1.12788605461157,1.67060946319076,2.8279870619565,0.108843336571918,-1.03779469184058,-0.966551650224634,10.4149795413088,-3.56999861568551,0.509463926541762,-8.67718387225235,0,-1.45053699520108,-3.75297495925253,0.583771929824561,0,1.04293150213872,-0.31991963218854,-0.393800960248329,-0.962617039278804,-0.677946910156511,-1.05421256179649,-0.181223067166654,0.544486215538847,-2.15115411112442,2.57680682098832
"chat-1 IV_+_4448473_4448638",-3.61301701294957,-0.134109432319347,-3.38235278998521,-2.7491664684631,-2.0687627576183,0,-1.10197198512919,5.18105849459181,-2.59071512853226,8.09158775415137,4.54765067713873,6.88088903329205,8.62557940905203,-3.39843802423762,-1.4221825185835,-0.477999414060244,-2.72469520374107,4.74055937102631,0,-3.71171492018481,-2.26776199975966,0,0.32651787454748,4.13884729033332,-3.18523379081165,-1.77821107055272,-0.36481346999101,2.89654708492761,-1.77741677854568,0,-0.592815477372814,-1.00031063135198,-2.87937111011592,-2.94069358370776,0,0,5.18058683340958,-2.07485610109154,-0.22269390774998,-8.52057628612708,-2.22921043167992,-1.216754939545,0.527708830530038,4.46501620525763,-2.28261356008305,5.10590993603202
"NONE III_+_5940421_5940984",0,0,0,0,1.15852601960154,0,-0.277319949572271,0,0,0.725678754194993,0,1.04578633002142,0,0.400777525480848,0,0,0.542946355446355,0,0,-0.449065542384049,0,0,0.704083153563043,0.728238185107034,0.428512262510182,0,0,0.711832084888326,0,0,-0.30904590150017,0,0,0,0,0,0.707034326960811,0,0.48084804613936,-8.46106039026846,0,0.465934352514393,0.379436389940592,0,0,1.01685799735605
"tdc-1 II_+_8272931_8273237",0,0.928648961712788,0,0,0,0,0,0,1.06531562837946,0,0,1.43929334372775,1.60835910664033,0.60960134266517,0,0,-0.479056291390729,0,0,0,0,0.431426739490566,1.57746665812774,0,0.871241554305382,0.994487471029559,0.732352665416492,0.36439775398332,0.458348650377241,0,1.43738378349109,0.786224719288546,0.394912182195464,0.642965201029028,0,0,0.392990046984106,-8.381180522654,-8.16439136531787,-0.11861017162222,0,0,0.552238705302532,0,0.613051620674271,1.24253221616399
